ada7a83c-e3e1-40f1-93f9-3e73dbc9298a|Arctic Monkeys|Arctic Monkeys|United Kingdom|United Kingdom|3501680|332306552|FALSE
cc0b7089-c08d-4c10-b6b0-873582c17fd6|System of a Down|System of a Down|United States|Armenia; United States|3497648|226695285|FALSE
a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432|U2|U2|Ireland|Ireland|3487345|142775747|FALSE
6ffb8ea9-2370-44d8-b678-e9237bbd347b|Kings of Leon|Kings of Leon|United States|United States|3437638|169728792|FALSE
9fff2f8a-21e6-47de-a2b8-7f449929d43f|Drake|Drake|Canada|Canada|3379644|140245379|FALSE
5441c29d-3602-4898-b1a1-b77fa23b8e50|David Bowie|David Bowie|United Kingdom|United Kingdom|3354711|193061649|FALSE
d5be5333-4171-427e-8e12-732087c6b78e|The Black Eyed Peas|Black Eyed Peas|United States|null|3346410|71031050|FALSE
f181961b-20f7-459e-89de-920ef03c7ed0|The Strokes|The Strokes|United States|null|3262563|168904115|FALSE
45a663b5-b1cb-4a91-bff6-2bef7bbfdd76|Britney Spears|Britney Spears|United States|United States|3255085|201961724|FALSE
eeb1195b-f213-4ce1-b28c-8565211f8e43|Guns N’ Roses|Guns N' Roses|United States|United States|3241492|116266032|FALSE
aa7a2827-f74b-473c-bd79-03d065835cf7|Franz Ferdinand|Franz Ferdinand|United Kingdom|Scotland; United Kingdom|3203026|113191642|FALSE
9efff43b-3b29-4082-824e-bc82f646f93d|The Doors|The Doors|United States|null|3189868|133763665|FALSE
f82bcf78-5b69-4622-a5ef-73800768d9ac|JAY-Z|Jay-Z|United States|United States|3169635|85047192|FALSE
79239441-bfd5-4981-a70c-55c3f15c1287|Madonna|Madonna|United States|United States|3102727|154336623|FALSE
83d91898-7763-47d7-b03b-b92132375c47|Pink Floyd|Pink Floyd|United Kingdom|United Kingdom|3081313|313236119|FALSE
6fe07aa5-fec0-4eca-a456-f29bff451b04|Weezer|Weezer|United States|null|3050491|106853548|FALSE
a66999a7-ae5c-460e-ba94-1a01143ae847|Snow Patrol|Snow Patrol|United Kingdom|Ireland; Scotland; United Kingdom|2982390|89077807|FALSE
0743b15a-3c32-48c8-ad58-cb325350befa|blink‐182|blink-182|United States|null|2976416|176453833|FALSE
11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5|The White Stripes|The White Stripes|United States|null|2956612|127227708|FALSE
69ee3720-a7cb-4402-b48d-a02c366f2bcf|The Cure|The Cure|United Kingdom|null|2932819|156234819|FALSE
678d88b2-87b0-403b-b63d-5da7465aecc3|Led Zeppelin|Led Zeppelin|United Kingdom|United Kingdom|2930957|188306100|FALSE
309c62ba-7a22-4277-9f67-4a162526d18a|Beck|Beck|United States|United States|2918241|102281190|FALSE
3d2b98e5-556f-4451-a3ff-c50ea18d57cb|Aerosmith|Aerosmith|United States|United States|2904687|72269474|FALSE
23a03e33-a603-404e-bcbf-2c00159d7067|The Offspring|The Offspring|United States|null|2900065|123898492|FALSE
65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab|Metallica|Metallica|United States|United States|2894382|281172228|FALSE
ea4dfa26-f633-4da6-a52a-f49ea4897b58|R.E.M.|R.E.M.|United States|Georgia; United States|2886482|93258977|FALSE
ba853904-ae25-4ebb-89d6-c44cfbd71bd2|Blur|Blur|United Kingdom|United Kingdom|2872022|89240809|FALSE
cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493|Adele|Adele|United Kingdom|United Kingdom|2856839|128162302|FALSE
3798b104-01cb-484c-a3b0-56adc6399b80|Rage Against the Machine|Rage Against the Machine|United States|United States|2843686|90599140|FALSE
0039c7ae-e1a7-4a7d-9b49-0cbc716821a6|Death Cab for Cutie|Death Cab for Cutie|United States|United States|2834516|167954728|FALSE
bc710bcf-8815-42cf-bad2-3f1d12246aeb|Nickelback|Nickelback|Canada|Canada|2832931|84126122|FALSE
596ffa74-3d08-44ef-b113-765d43d12738|Justin Timberlake|Justin Timberlake|United States|United States|2821887|73976022|FALSE
ba0d6274-db14-4ef5-b28d-657ebde1a396|The Smashing Pumpkins|The Smashing Pumpkins|United States|null|2814837|126060288|FALSE
c485632c-b784-4ee9-8ea1-c5fb365681fc|MGMT|MGMT|United States|United States|2795384|97241721|FALSE
d43d12a1-2dc9-4257-a2fd-0a3bb1081b86|Johnny Cash|Johnny Cash|United States|United States|2795136|104272344|FALSE
b202beb7-99bd-47e7-8b72-195c8d72ebdd|Christina Aguilera|Christina Aguilera|United States|United States|2788515|128756438|FALSE
302bd7b9-d012-4360-897a-93b00c855680|David Guetta|David Guetta|France|France|2782756|88750979|FALSE
9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa|The Who|The Who|United Kingdom|United Kingdom|2766960|73125398|FALSE
06fb1c8b-566e-4cb2-985b-b467c90781d4|Jimi Hendrix|Jimi Hendrix|United States|United States|2726814|72120942|FALSE
516cef4d-0718-4007-9939-f9b38af3f784|Fall Out Boy|Fall Out Boy|United States|United States|2726290|146706443|FALSE
83b9cbe7-9857-49e2-ab8e-b57b01038103|Pearl Jam|Pearl Jam|United States|United States|2709816|144516707|FALSE
66c662b6-6e2f-4930-8610-912e24c63ed1|AC/DC|AC/DC|Australia|Australia|2691018|135355015|FALSE
8538e728-ca0b-4321-b7e5-cff6565dd4c0|Depeche Mode|Depeche Mode|United Kingdom|United Kingdom|2685086|165330799|FALSE
8970d868-0723-483b-a75b-51088913d3d4|Moby|Moby|United States|United States|2663279|94156879|FALSE
72c536dc-7137-4477-a521-567eeb840fa8|Bob Dylan|Bob Dylan|United States|United States|2662912|154776081|FALSE
3414d446-735a-443c-931f-10634f57e5b9|Usher|Usher|United States|null|2650020|39319140|FALSE
8e68819d-71be-4e7d-b41d-f1df81b01d3f|50 Cent|50 Cent|United States|United States|2645222|39383493|FALSE
f82f3a3e-29c2-42ca-b589-bc5dc210fa9e|The Kooks|The Kooks|United Kingdom|United Kingdom|2643672|111420305|FALSE
847e8284-8582-4b0e-9c26-b042a4f49e57|Placebo|Placebo|United Kingdom|United Kingdom|2642228|188389930|FALSE
0103c1cc-4a09-4a5d-a344-56ad99a77193|Avril Lavigne|Avril Lavigne|Canada|Canada|2627363|115252437|FALSE
c234fa42-e6a6-443e-937e-2f4b073538a3|Chris Brown|Chris Brown|United States|United States|2624857|47604118|TRUE
2c1828a2-e46b-4ade-a6e9-065ca265d679|Chris Brown|Chris Brown|United States|United States|2624857|47604118|TRUE
a7f9fe7b-dc45-4a18-b083-25aa667892bf|Chris Brown|Chris Brown|United States|United States|2624857|47604118|TRUE
548bae0a-223e-4825-a79f-951e1f737a84|Chris Brown|Chris Brown|United States|United States|2624857|47604118|TRUE
9329ee19-26d7-40cf-8ec0-ab761cb6180e|Christopher Brown|Chris Brown|United States|United States|2624857|47604118|TRUE
e3e0abcd-7671-4482-a9d8-462f5acc9be5|Incubus|Incubus|United States|United States|2595785|111190422|FALSE
10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8|Massive Attack|Massive Attack|United Kingdom|United Kingdom|2577949|117454784|FALSE
52074ba6-e495-4ef3-9bb4-0703888a9f68|Arcade Fire|Arcade Fire|Canada|Canada|2564099|183170673|FALSE
ac865b2e-bba8-4f5a-8756-dd40d5e39f46|Korn|Korn|United States|United States|2549183|129766477|FALSE
ff6e677f-91dd-4986-a174-8db0474b1799|Jack Johnson|Jack Johnson|United States|United States|2545095|115358168|FALSE
2386cd66-e923-4e8e-bf14-2eebe2e9b973|3 Doors Down|3 Doors Down|United States|United States|2525225|59089175|FALSE
dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3|Amy Winehouse|Amy Winehouse|United Kingdom|United Kingdom|2513247|94539297|FALSE
8c538f11-c141-4588-8ecb-931083524186|Bloc Party|Bloc Party|United Kingdom|United Kingdom|2511966|106931429|FALSE
73fdb566-a9b1-494c-9f32-51768ec9fd27|OutKast|OutKast|United States|Georgia; United States|2508114|48749317|FALSE
b83bc61f-8451-4a5d-8b8e-7e9ed295e822|Elton John|Elton John|United Kingdom|United Kingdom|2506942|49863371|FALSE
584c04d2-4acc-491b-8a0a-e63133f4bfc4|Yeah Yeah Yeahs|Yeah Yeah Yeahs|United States|null|2495391|87486001|FALSE
f4d5cc07-3bc9-4836-9b15-88a08359bc63|P!nk|P!nk|United States|United States|2495211|68613195|FALSE
f90e8b26-9e52-4669-a5c9-e28529c47894|Snoop Dogg|Snoop Dogg|United States|United States|2493508|39079490|FALSE
e0e1db18-f7ba-4dee-95ff-7ae8cf545460|Kid Cudi|Kid Cudi|United States|United States|2485167|72090030|FALSE
fab34286-b8e1-4879-bce3-194e1358fbd2|Kesha|Ke$ha|United States|United States|2479795|95346150|FALSE
44cf61b8-5197-448a-b82b-cef6ee89fac5|Paramore|Paramore|United States|United States|2479012|186641835|FALSE
7dc8f5bd-9d0b-4087-9f73-dc164950bbd8|Queens of the Stone Age|Queens of the Stone Age|United States|United States|2472579|140941461|FALSE
c5eb9407-caeb-4303-b383-6929aa94021c|Papa Roach|Papa Roach|United States|United States|2469808|78770487|FALSE
494e8d09-f85b-4543-892f-a5096aed1cd4|Mariah Carey|Mariah Carey|United States|United States|2459108|74250907|FALSE
144ef525-85e9-40c3-8335-02c32d0861f3|John Mayer|John Mayer|United States|United States|2453071|110319385|FALSE
5182c1d9-c7d2-4dad-afa0-ccfeada921a8|Black Sabbath|Black Sabbath|United Kingdom|United Kingdom|2442953|100531599|FALSE
69b39eab-6577-46a4-a9f5-817839092033|Kasabian|Kasabian|United Kingdom|United Kingdom|2436092|83211561|FALSE
ebfc1398-8d96-47e3-82c3-f782abcdb13d|The Beach Boys|The Beach Boys|United States|null|2430401|69741270|FALSE
d339efbb-77b9-4147-ba9e-59f2f24550b2|Kelly Clarkson|Kelly Clarkson|United States|United States|2425837|64551596|FALSE
f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62|T.I.|T.I.|United States|Georgia; United States|2422414|32407489|FALSE
c7020c6d-cae9-4db3-92a7-e5c561cbad50|Keane|Keane|United Kingdom|United Kingdom|2422185|66916305|FALSE
618b6900-0618-4f1e-b835-bccb17f84294|Eric Clapton|Eric Clapton|United Kingdom|United Kingdom|2415759|51150967|FALSE
5fee3020-513b-48c2-b1f7-4681b01db0c6|Florence + the Machine|Florence + the Machine|United Kingdom|United Kingdom|2412744|170515751|FALSE
a96ac800-bfcb-412a-8a63-0a98df600700|Modest Mouse|Modest Mouse|United States|United States|2393280|124614698|FALSE
01809552-4f87-45b0-afff-2c6f0730a3be|Elvis Presley|Elvis Presley|United States|United States|2390753|71070448|FALSE
4bb4e4e4-5f66-4509-98af-62dbb90c45c5|Disturbed|Disturbed|United States|United States|2378787|107834086|FALSE
5d02f264-e225-41ff-83f7-d9b1f0b1874a|Simon & Garfunkel|Simon & Garfunkel|United States|United States|2371627|63047210|FALSE
f4a31f0a-51dd-4fa7-986d-3095c40c5ed9|Evanescence|Evanescence|United States|United States|2370097|103286991|FALSE
c07f0676-9143-4217-8a9f-4c26bd636f13|My Chemical Romance|My Chemical Romance|United States|Jersey; United States|2363924|124480949|FALSE
109958eb-a335-4c5e-907e-597ff4c6af46|Creedence Clearwater Revival|Creedence Clearwater Revival|United States|United States|2362780|59206227|FALSE
d8354b38-e942-4c89-ba93-29323432abc3|Thirty Seconds to Mars|30 Seconds to Mars|United States|null|2359138|115237826|FALSE
197450cd-0124-4164-b723-3c22dd16494d|Frank Sinatra|Frank Sinatra|United States|United States|2357629|65804306|FALSE
5dcdb5eb-cb72-4e6e-9e63-b7bace604965|Bon Jovi|Bon Jovi|United States|Jersey; United States|2353577|64020436|FALSE
a466c2a2-6517-42fb-a160-1087c3bafd9f|Slipknot|Slipknot|United States|United States|2350050|125294152|FALSE
bf24ca37-25f4-4e34-9aec-460b94364cfc|Shakira|Shakira|Colombia|Colombia; Spain|2346168|69004922|FALSE
6c8b9855-ba8b-48f9-ac1d-42167f7f7b18|The Shins|The Shins|United States|null|2343174|87753546|FALSE
8f92558c-2baa-4758-8c38-615519e9deda|The Clash|The Clash|United Kingdom|United Kingdom|2340643|82664393|FALSE
5f6ab597-f57a-40da-be9e-adad48708203|Dr. Dre|Dr. Dre|United States|United States|2330510|38888220|FALSE
8ef1df30-ae4f-4dbd-9351-1a32b208a01e|Alicia Keys|Alicia Keys|United States|United States|2325048|50639370|FALSE
b6b2bb8d-54a9-491f-9607-7b546023b433|Pixies|Pixies|United States|United States|2319799|101636787|FALSE
8f9d6bb2-dba4-4cca-9967-cc02b9f4820c|Limp Bizkit|Limp Bizkit|United States|United States|2304812|73617304|FALSE
40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27|The Smiths|The Smiths|United Kingdom|null|2297719|158731329|FALSE
c33c2065-b1c3-4406-b066-d33a9e2ea71a|OneRepublic|OneRepublic|United States|United States|2278164|62846148|FALSE
c98d40fd-f6cf-4b26-883e-eaa515ee2851|The Cranberries|The Cranberries|Ireland|Ireland|2276320|57877200|FALSE
9e0e2b01-41db-4008-bd8b-988977d6019a|The Police|The Police|United Kingdom|null|2274662|44685580|FALSE
90218af4-4d58-4821-8d41-2ee295ebbe21|Kaiser Chiefs|Kaiser Chiefs|United Kingdom|United Kingdom|2271009|49817025|FALSE
82eb8936-7bf6-4577-8320-a2639465206d|Jason Mraz|Jason Mraz|United States|United States|2267801|62012330|FALSE
b23e8a63-8f47-4882-b55b-df2c92ef400e|Interpol|Interpol|United States|United States|2266280|119327712|FALSE
9beb62b2-88db-4cea-801e-162cd344ee53|Beastie Boys|Beastie Boys|United States|United States|2259629|74172611|FALSE
13655113-cd16-4b43-9dca-cadbbf26ee05|Nelly Furtado|Nelly Furtado|Canada|Canada; Portugal; Spain|2258851|43050572|FALSE
fabb37f8-eb2a-4cc1-a72a-b56935bbb72d|Three Days Grace|Three Days Grace|Canada|null|2254814|83440335|FALSE
1946a82a-f927-40c2-8235-38d64f50d043|The Chemical Brothers|The Chemical Brothers|United Kingdom|null|2253285|59644501|FALSE
f2eef649-a6d5-4114-afba-e50ab26254d2|Sum 41|Sum 41|Canada|Canada|2238775|87667537|FALSE
80cadd99-f560-41e3-babd-16292bbd248a|Marilyn Manson|Marilyn Manson|United States|United States|2235405|122282756|FALSE
4a4ee089-93b1-4470-af9a-6ff575d32704|The Prodigy|The Prodigy|United Kingdom|null|2231085|99423869|FALSE
2ddd167f-5b8a-4372-b350-6ad50493bac0|The Fray|The Fray|United States|null|2220416|53789910|FALSE
020bfbb4-05c3-4c86-b372-17825c262094|Audioslave|Audioslave|United States|United States|2216177|54744897|FALSE
20244d07-534f-4eff-b4d4-930878889970|Taylor Swift|Taylor Swift|United States|United States|2203262|171760219|FALSE
b9472588-93f3-4922-a1a2-74082cdf9ce8|Panic! at the Disco|Panic! at the Disco|United States|United States|2199955|111069567|FALSE
8dd98bdc-80ec-4e93-8509-2f46bafc09a7|Calvin Harris|Calvin Harris|United Kingdom|Scotland; United Kingdom|2195535|73336455|FALSE
f5dfa020-ad69-41cd-b3d4-fd7af0414e94|Wiz Khalifa|Wiz Khalifa|United States|null|2193650|44503464|FALSE
87c5dedd-371d-4a53-9f7f-80522fb7f3cb|Björk|Björk|Iceland|Iceland|2192935|113183032|FALSE
382f1005-e9ab-4684-afd4-0bdae4ee37f2|2Pac|2Pac|United States|United States|2190778|56493035|FALSE
af37c51c-0790-4a29-b995-456f98a6b8c9|Vampire Weekend|Vampire Weekend|United States|null|2184031|97255748|FALSE
b7ffd2af-418f-4be2-bdd1-22f8b48613da|Nine Inch Nails|Nine Inch Nails|United States|United States|2183077|180102264|FALSE
4d5447d7-c61c-4120-ba1b-d7f471d385b9|John Lennon|John Lennon|United Kingdom|United Kingdom|2179477|37233044|FALSE
6e0c7c0e-cba5-4c2c-a652-38f71ef5785d|Lily Allen|Lily Allen|United Kingdom|United Kingdom|2171547|68840145|FALSE
70248960-cb53-4ea4-943a-edb18f7d336f|Bruce Springsteen|Bruce Springsteen|United States|Jersey; United States|2166429|78820430|FALSE
d15721d8-56b4-453d-b506-fc915b14cba2|The Black Keys|The Black Keys|United States|null|2163819|129480184|FALSE
2e41ae9c-afd2-4f20-8f1e-17281ce9b472|Gwen Stefani|Gwen Stefani|United States|United States|2159476|31420592|FALSE
cb67438a-7f50-4f2b-a6f1-2bb2729fd538|Air|Air|France|France|2155461|88645731|FALSE
bd13909f-1c29-4c27-a874-d4aaf27c5b1a|Fleetwood Mac|Fleetwood Mac|United Kingdom|United Kingdom; United States|2153860|67427254|FALSE
1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e|Stevie Wonder|Stevie Wonder|United States|United States|2151195|40746287|FALSE
614e3804-7d34-41ba-857f-811bad7c2b7a|Dire Straits|Dire Straits|United Kingdom|United Kingdom|2142421|55761163|FALSE
4593d49a-7f67-46ba-9ec0-126bd676286f|Flo Rida|Flo Rida|United States|United States|2135943|32287156|FALSE
2f548675-008d-4332-876c-108b0c7ab9c5|Sia|Sia|Australia|Australia|2124548|80113588|FALSE
79491354-3d83-40e3-9d8e-7592d58d790a|Deep Purple|Deep Purple|United Kingdom|United Kingdom|2117490|52333132|FALSE
ca891d65-d9b0-4258-89f7-e6ba29d83767|Iron Maiden|Iron Maiden|United Kingdom|United Kingdom|2103789|167349065|FALSE
17b53d9f-5c63-4a09-a593-dde4608e0db9|The Kinks|The Kinks|United Kingdom|United Kingdom|2101793|50814188|FALSE
f0602f55-1770-483d-89bd-4bae0d0ac086|Jennifer Lopez|Jennifer Lopez|United States|Puerto Rico; Spain; United States|2099109|34638806|FALSE
8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11|Portishead|Portishead|United Kingdom|United Kingdom|2094008|83662916|FALSE
bbc5b66b-d037-4f26-aecf-0b129e7f876a|Jimmy Eat World|Jimmy Eat World|United States|United States|2085624|69412453|FALSE
e2c00c56-8365-4160-9f40-a64682917633|Goo Goo Dolls|Goo Goo Dolls|United States|United States|2076608|38489009|FALSE
c3f28da8-662d-4f09-bdc7-3084bf685930|Iron & Wine|Iron & Wine|United States|United States|2076333|72467229|FALSE
f46bd570-5768-462e-b84c-c7c993bbf47e|Eagles|Eagles|United States|United States|2065671|34474549|FALSE
d5d97b2b-b83b-4976-814a-056d9076c8c3|The Notorious B.I.G.|The Notorious B.I.G.|United States|null|2064837|40350550|FALSE
985c709c-7771-4de3-9024-7bda29ebe3f9|Norah Jones|Norah Jones|United States|United States|2062669|66809058|FALSE
d4d17620-fd97-4574-92a8-a2cb7e72ce42|The Verve|The Verve|United Kingdom|United Kingdom|2054439|33978005|FALSE
1036b808-f58c-4a3e-b461-a2c4492ecf1b|Nicki Minaj|Nicki Minaj|United States|Trinidad and Tobago; United States|2051684|69694864|FALSE
f6f2326f-6b25-4170-b89d-e235b25508e8|Sigur Rós|Sigur Rós|Iceland|Iceland|2048726|128544280|FALSE
1fda852b-92e9-4562-82fa-c52820a77b23|The Pussycat Dolls|The Pussycat Dolls|United States|null|2045355|28147415|FALSE
ebee61b4-bbdd-4087-9bcb-d5aa099088ec|James Blunt|James Blunt|United Kingdom|United Kingdom|2039872|42415012|FALSE
606bf117-494f-4864-891f-09d63ff6aa4b|Rise Against|Rise Against|United States|United States|2030682|142609488|FALSE
708cad63-631f-4a77-92fe-c046bb02d0c3|Phoenix|Phoenix|Romania|France; Romania|2030349|78553113|TRUE
8d455809-96b3-4bb6-8829-ea4beb580d35|Phoenix|Phoenix|France|France; Romania|2030349|78553113|TRUE
99d7b49c-c18e-4a11-bf3e-b71710938df6|Phoenix|Phoenix|null|France; Romania|2030349|78553113|TRUE
b43bc0c9-5766-4717-bd9a-3abe2fa62a4d|Phoenix|Phoenix|United Kingdom|France; Romania|2030349|78553113|TRUE
5f74ada2-3e6e-4264-8717-0347cbb8a3c0|Phoenix|Phoenix|null|France; Romania|2030349|78553113|TRUE
e24a90e9-7c05-4e2e-be61-9387aec73a64|Phoenix|Phoenix|Italy|France; Romania|2030349|78553113|TRUE
4fe4d4c9-d9c1-4bf8-aa1a-c5f089e66506|Phoenix|Phoenix|null|France; Romania|2030349|78553113|TRUE
02f4c1ff-65e0-4412-8e8b-6239b0faecb5|Phoenix|Phoenix|Netherlands|France; Romania|2030349|78553113|TRUE
4b14889f-0ef6-41a2-a258-125fe3a97a0b|Phoenix|Phoenix|Lithuania|France; Romania|2030349|78553113|TRUE
0b0caf06-6758-4c23-a0ae-42ee9448cde4|Phoenix|Phoenix|null|France; Romania|2030349|78553113|TRUE
ec5bae34-cd8d-47cb-aa66-60bc0fdce77b|Phoenix|Phoenix|null|France; Romania|2030349|78553113|TRUE
a921f9bc-383c-4fa8-8595-cb09c752331c|Phoenix|Phoenix|Greece|France; Romania|2030349|78553113|TRUE
3bb267e3-300f-48c2-936e-d0eccc534a67|Phoenix|Phoenix|null|France; Romania|2030349|78553113|TRUE
d4a8b62a-773d-4081-8a6c-e12b01346455|Phoenix|Phoenix|null|France; Romania|2030349|78553113|TRUE
7e9bd05a-117f-4cce-87bc-e011527a8b18|Miley Cyrus|Miley Cyrus|United States|United States|2024192|64095313|FALSE
07cc14fb-4784-4a25-804b-2686ed5ef52c|The Game|The Game|United States|null|2015445|29148734|FALSE
cf15719f-51f9-4db8-a15d-5eed9664ce69|Lupe Fiasco|Lupe Fiasco|United States|United States|2011760|40441463|FALSE
fbd2a255-1d57-4d31-ac11-65b671c19958|No Doubt|No Doubt|United States|United States|2011380|40846213|FALSE
c33627c6-ef0d-49de-9ef0-c4804190040f|Bob Marley|Bob Marley|United States|Jamaica|2004655|63414859|FALSE
1138a764-2212-4d0a-b02d-0dc14df91e08|Akon|Akon|Senegal|Senegal; United States|1999310|24788767|FALSE
1c70a3fc-fa3c-4be1-8b55-c3192db8a884|Röyksopp|Röyksopp|Norway|Norway|1995533|73295884|FALSE
d262ea27-3ffe-40f7-b922-85c42d625e67|Pitbull|Pitbull|United States|Cuba; Spain; United States|1987688|33712665|FALSE
854a1807-025b-42a8-ba8c-2a39717f1d25|Breaking Benjamin|Breaking Benjamin|United States|United States|1984187|75582556|FALSE
09885b8e-f235-4b80-a02a-055539493173|The All‐American Rejects|The All-American Rejects|United States|null|1984177|47283113|FALSE
437a0e49-c6ae-42f6-a6c1-84f25ed366bc|Bon Iver|Bon Iver|United States|United States|1975644|118007303|FALSE
94b0fb9d-a066-4823-b2ec-af1d324bcfcf|The Velvet Underground|The Velvet Underground|United States|null|1974564|61017038|FALSE
9a58fda3-f4ed-4080-a3a5-f457aac9fcdd|Joy Division|Joy Division|United Kingdom|United Kingdom|1970455|100792059|FALSE
a670e05a-cea8-4b37-bce9-d82daf1a0fa4|Feist|Feist|Canada|Canada|1966716|68418397|TRUE
f1b525b4-ddd0-4d39-85b2-d8fa26a7f279|Feist|Feist|null|Canada|1966716|68418397|TRUE
f463a056-ae06-445b-bab2-449b11482bf2|Leslie Feist|Feist|Canada|Canada|1966716|68418397|TRUE
a0327dc2-dc76-44d5-aec6-47cd2dff1469|Counting Crows|Counting Crows|United States|United States|1957980|35525365|FALSE
2fddb92d-24b2-46a5-bf28-3aed46f4684c|Kylie Minogue|Kylie Minogue|Australia|Australia|1951310|69598187|FALSE
01d3c51b-9b98-418a-8d8e-37f6fab59d8c|Sufjan Stevens|Sufjan Stevens|United States|United States|1949861|124770285|FALSE
cfbc0924-0035-4d6c-8197-f024653af823|Nas|Nas|United States|United States|1946249|48952363|FALSE
4bd95eea-b9f6-4d70-a36c-cfea77431553|Alice in Chains|Alice in Chains|United States|United States|1935913|80798271|FALSE
0638ba22-040f-438d-83a5-9b670c4adaf5|Ludacris|Ludacris|United States|Georgia; United States|1935692|20015486|FALSE
34c63966-445c-4613-afe1-4f0e1e53ae9a|Fatboy Slim|Fatboy Slim|United Kingdom|United Kingdom|1932588|33331120|FALSE
33ca19f4-18c8-4411-98df-ac23890ce9f5|Ellie Goulding|Ellie Goulding|United Kingdom|United Kingdom|1924069|82384090|FALSE
c5c2ea1c-4bde-4f4d-bd0b-47b200bf99d6|The xx|The xx|United Kingdom|United Kingdom|1923598|141632531|FALSE
c544ed4d-2390-4442-a83e-1ea2883b09c8|Lynyrd Skynyrd|Lynyrd Skynyrd|United States|United States|1922165|31314805|FALSE
c296e10c-110a-4103-9e77-47bfebb7fb2e|Bob Marley & The Wailers|Bob Marley & The Wailers|Jamaica|Jamaica|1921015|61433780|FALSE
afdb7919-059d-43c1-b668-ba1d265e7e42|Marvin Gaye|Marvin Gaye|United States|United States|1920878|31977588|FALSE
d1353a0c-26fb-4318-a116-defde9c7c9ad|Dido|Dido|United Kingdom|United Kingdom|1918740|37263646|FALSE
811900b2-68fc-4d41-8bad-69b7a1f4d628|Nelly|Nelly|United States|United States|1907134|17454627|FALSE
6d7b7cd4-254b-4c25-83f6-dd20f98ceacd|M83|M83|France|France|1902351|83470493|FALSE
daa09819-5da5-4c7a-8bef-eb372bb27ff1|Timbaland|Timbaland|United States|null|1896126|29844393|FALSE
