3/17/2017|Checking account|WI|54005|null|N/A|Referral|3/20/2017|Closed with explanation|Yes|No|2393048
3/8/2012|Other mortgage|CA|95361|null|N/A|Web|3/23/2012|Closed without relief|Yes|No|32412
3/27/2013|Conventional fixed mortgage|WA|98203|null|N/A|Web|3/27/2013|Closed with explanation|Yes|No|366548
2/25/2014|Other (i.e. phone, health club, etc.)|RI|2906|null|N/A|Web|2/24/2014|Closed with explanation|Yes|Yes|730165
11/18/2016|Conventional fixed mortgage|NJ|088XX|null|Consent provided|Web|11/21/2016|Closed with monetary relief|No|No|2216206
7/16/2015|Conventional fixed mortgage|IL|625XX|null|Consent provided|Web|7/16/2015|Closed with explanation|Yes|No|1472017
11/3/2015|Medical|FL|34105|null|N/A|Postal mail|11/4/2015|Closed with explanation|Yes|No|1637385
8/9/2016|null|MS|390XX|null|Consent provided|Web|8/9/2016|Closed with explanation|Yes|Yes|2051099
4/27/2016|Conventional fixed mortgage|CA|954XX|null|Consent provided|Web|4/27/2016|Closed with explanation|Yes|Yes|1898476
9/17/2014|null|OH|43062|Servicemember|N/A|Web|9/17/2014|Closed with explanation|Yes|No|1033355
10/11/2016|VA mortgage|GA|31201|null|N/A|Postal mail|10/13/2016|Closed with explanation|Yes|No|2155899
6/24/2015|Other bank product/service|CA|95205|null|N/A|Referral|6/25/2015|Closed with explanation|Yes|No|1436293
3/31/2017|Conventional adjustable mortgage (ARM)|CA|92026|null|Consent not provided|Web|3/31/2017|Closed with explanation|Yes|No|2411860
9/19/2013|FHA mortgage|TX|75904|Servicemember|N/A|Web|9/19/2013|Closed with explanation|Yes|Yes|533820
3/23/2016|null|MD|21224|Older American|N/A|Referral|4/18/2016|Closed with explanation|Yes|No|1846988
2/28/2017|null|MA|027XX|null|Consent provided|Web|2/28/2017|Closed with explanation|Yes|Yes|2364257
7/11/2014|null|SC|29673|null|N/A|Web|7/11/2014|Closed with explanation|Yes|Yes|934381
6/19/2012|Non-federal student loan|CO|80214|null|N/A|Web|6/21/2012|Closed with monetary relief|Yes|No|104285
9/2/2016|null|NE|69341|Servicemember|Consent not provided|Web|9/2/2016|Closed with explanation|Yes|No|2092228
6/5/2013|Conventional fixed mortgage|CO|80503|null|N/A|Web|6/6/2013|Closed with explanation|Yes|Yes|425606
5/8/2012|Checking account|SD|57103|null|N/A|Web|5/10/2012|Closed without relief|Yes|No|73144
7/25/2014|Conventional adjustable mortgage (ARM)|MI|49441|null|N/A|Web|7/25/2014|Closed with explanation|Yes|No|953726
2/18/2017|null|IL|606XX|null|Consent provided|Web|2/18/2017|Closed with explanation|Yes|No|2349987
10/10/2014|Conventional adjustable mortgage (ARM)|MI|48154|null|N/A|Web|10/10/2014|Closed with explanation|Yes|Yes|1067722
12/28/2016|Conventional fixed mortgage|CA|94539|null|Consent not provided|Web|12/28/2016|Closed with explanation|Yes|No|2264069
4/21/2017|Conventional fixed mortgage|ME|4901|null|Consent not provided|Web|4/21/2017|Closed with explanation|Yes|No|2446404
11/8/2016|null|OH|43953|null|Consent not provided|Web|11/8/2016|Closed with non-monetary relief|Yes|No|2199687
3/4/2013|Checking account|MN|55448|null|N/A|Referral|3/5/2013|Closed with explanation|Yes|No|339038
7/16/2015|Credit card|NY|109XX|null|Consent provided|Web|7/22/2015|Closed with explanation|Yes|No|1471125
4/4/2014|Checking account|LA|70003|null|N/A|Referral|4/8/2014|Closed with explanation|Yes|Yes|794050
3/14/2016|Medical|OR|97217|null|N/A|Referral|3/17/2016|Closed with explanation|Yes|Yes|1831871
11/15/2012|Other mortgage|CA|94580|null|N/A|Referral|11/19/2012|Closed with explanation|Yes|No|192496
6/16/2016|Conventional fixed mortgage|IA|50220|null|Consent not provided|Web|6/16/2016|Closed with explanation|Yes|No|1970545
1/17/2015|Other (i.e. phone, health club, etc.)|TX|75070|null|N/A|Web|1/17/2015|Closed with explanation|Yes|No|1198024
4/23/2013|Conventional fixed mortgage|GA|30047|null|N/A|Web|4/25/2013|Closed with explanation|Yes|No|389461
9/23/2015|null|TX|79778|null|Consent not provided|Web|9/23/2015|Closed with explanation|Yes|No|1576186
10/14/2016|Other mortgage|TX|75751|null|N/A|Referral|10/19/2016|Closed with explanation|Yes|Yes|2161728
11/28/2014|null|MS|38652|null|N/A|Postal mail|12/4/2014|Closed with explanation|Yes|No|1135236
3/21/2016|Checking account|NJ|7604|null|Consent not provided|Web|3/21/2016|Closed with monetary relief|Yes|Yes|1841482
4/6/2017|null|VA|22315|Servicemember|Consent not provided|Web|4/6/2017|Closed with explanation|Yes|No|2423410
4/11/2016|null|NJ|070XX|null|Consent provided|Web|4/11/2016|Closed with explanation|Yes|No|1874755
8/13/2015|Conventional fixed mortgage|CA|92101|null|Other|Web|8/14/2015|Closed with explanation|Yes|No|1516722
4/24/2013|Checking account|NY|11701|null|N/A|Web|4/25/2013|Closed with explanation|Yes|No|390390
2/3/2017|null|NY|116XX|Older American, Servicemember|Consent provided|Web|2/3/2017|Closed with non-monetary relief|Yes|No|2327502
7/28/2014|Other mortgage|SC|29063|null|N/A|Fax|8/1/2014|Closed with explanation|Yes|Yes|957559
11/14/2013|Vehicle loan|RI|2840|null|N/A|Web|11/18/2013|Closed with monetary relief|Yes|No|598206
5/2/2016|Federal student loan servicing|GA|30518|Servicemember|Consent not provided|Web|5/2/2016|Closed with non-monetary relief|Yes|No|1904547
1/4/2013|null|IN|47586|null|N/A|Referral|1/7/2013|Closed with explanation|Yes|No|223071
6/30/2016|Conventional fixed mortgage|GA|300XX|Older American|Consent provided|Web|7/1/2016|Closed with explanation|Yes|No|1992309
7/8/2014|Conventional adjustable mortgage (ARM)|MD|20883|null|N/A|Web|7/8/2014|Closed with explanation|Yes|No|927254
8/10/2013|Conventional adjustable mortgage (ARM)|CA|96701|null|N/A|Web|8/13/2013|Closed with explanation|Yes|No|486251
3/4/2014|Other mortgage|NJ|7724|Older American|N/A|Web|3/4/2014|Closed with explanation|Yes|No|743072
4/6/2016|Other bank product/service|LA|70129|null|Consent not provided|Web|4/6/2016|Closed with explanation|Yes|Yes|1866334
7/14/2016|Mortgage|MA|2468|null|N/A|Postal mail|7/15/2016|Closed with explanation|Yes|No|2012532
4/1/2014|Other mortgage|GA|30067|Older American|N/A|Referral|4/4/2014|Closed with explanation|Yes|No|788851
9/4/2016|Other (i.e. phone, health club, etc.)|IN|468XX|null|Other|Web|9/6/2016|Closed with explanation|Yes|Yes|2095531
12/2/2014|FHA mortgage|NC|28401|null|N/A|Web|12/2/2014|Closed with explanation|Yes|No|1138195
2/18/2016|Other (i.e. phone, health club, etc.)|NY|11103|null|Consent not provided|Web|2/22/2016|Closed with explanation|Yes|Yes|1790661
11/18/2013|Other mortgage|TN|37075|null|N/A|Postal mail|11/19/2013|Closed with explanation|Yes|No|602465
2/11/2017|null|CA|900XX|null|Consent provided|Web|2/15/2017|Closed with explanation|Yes|Yes|2340027
1/29/2012|Other mortgage|CA|92201|null|N/A|Web|2/28/2012|Closed with relief|Yes|Yes|18253
4/26/2016|Other mortgage|NC|28428|null|N/A|Referral|4/28/2016|Closed with explanation|Yes|No|1896727
7/22/2015|null|SC|296XX|null|Consent provided|Web|7/22/2015|Closed with non-monetary relief|Yes|No|1480692
4/19/2017|Conventional fixed mortgage|VT|5488|Older American, Servicemember|Other|Web|4/19/2017|Closed with explanation|Yes|No|2440350
7/20/2015|FHA mortgage|TN|370XX|null|Consent provided|Web|7/20/2015|Closed with explanation|Yes|No|1474887
4/16/2017|Auto|TX|76210|null|Consent not provided|Web|4/16/2017|Closed with explanation|Yes|No|2437313
3/17/2017|Credit card|LA|71292|null|Consent not provided|Web|3/18/2017|Closed with non-monetary relief|Yes|No|2389782
4/18/2017|Non-federal student loan|MD|20772|null|N/A|Referral|4/19/2017|Closed with explanation|Yes|No|2439594
5/12/2013|null|GA|39817|null|N/A|Web|5/14/2013|Closed with non-monetary relief|Yes|No|404246
4/5/2017|Credit repair|MI|488XX|Servicemember|Consent provided|Web|4/5/2017|Closed with explanation|Yes|No|2417763
12/15/2014|Conventional fixed mortgage|NY|11216|null|N/A|Web|12/15/2014|Closed with explanation|Yes|Yes|1156178
6/8/2015|General purpose card|AL|36853|null|Consent not provided|Web|6/11/2015|Closed with non-monetary relief|Yes|No|1410684
7/12/2013|null|FL|32174|Older American|N/A|Web|7/12/2013|Closed with non-monetary relief|Yes|Yes|456041
3/4/2017|Credit card|NC|27597|null|Consent not provided|Web|3/4/2017|Closed with explanation|Yes|No|2371691
6/28/2016|FHA mortgage|OH|443XX|null|Consent provided|Web|6/28/2016|Closed with explanation|Yes|No|1987818
4/17/2017|Checking account|NY|11221|null|N/A|Referral|4/18/2017|Closed with explanation|Yes|No|2437915
6/16/2016|Other mortgage|FL|33311|null|N/A|Referral|6/17/2016|Closed with explanation|Yes|No|1973040
9/2/2016|null|AZ|864XX|Servicemember|Consent provided|Web|9/2/2016|Closed with non-monetary relief|Yes|No|2094460
10/11/2016|null|FL|330XX|null|Consent provided|Web|10/11/2016|Closed with explanation|Yes|No|2153862
11/22/2014|Checking account|TX|77065|null|N/A|Web|11/22/2014|Closed with explanation|Yes|No|1125242
2/10/2015|Domestic (US) money transfer|MI|49022|Older American|N/A|Web|2/10/2015|Closed with monetary relief|Yes|No|1232991
1/20/2015|Conventional adjustable mortgage (ARM)|DE|19901|null|N/A|Web|1/20/2015|Closed with explanation|Yes|No|1200385
7/21/2016|null|GA|303XX|null|Consent provided|Web|7/21/2016|Closed with non-monetary relief|Yes|No|2022864
1/29/2017|null|FL|32003|null|Consent not provided|Web|1/29/2017|Closed with non-monetary relief|Yes|No|2316532
11/18/2014|Payday loan|MD|21213|null|N/A|Phone|11/21/2014|Closed with explanation|Yes|No|1122150
4/7/2017|Other mortgage|WA|98223|null|N/A|Postal mail|4/7/2017|Closed with explanation|Yes|No|2424942
1/3/2017|Other (i.e. phone, health club, etc.)|ME|042XX|null|Consent provided|Web|2/8/2017|Closed with explanation|Yes|No|2272158
3/27/2012|null|MA|1507|null|N/A|Referral|3/28/2012|Closed without relief|Yes|No|42126
6/26/2014|Checking account|null|null|null|N/A|Referral|7/1/2014|Closed with monetary relief|Yes|No|913460
10/3/2014|Vehicle loan|TN|38053|null|N/A|Web|10/3/2014|Closed with explanation|Yes|No|1056607
12/30/2013|null|TX|76116|Servicemember|N/A|Postal mail|1/9/2014|Closed with non-monetary relief|Yes|No|651819
3/30/2016|null|OR|97401|null|Consent not provided|Web|3/30/2016|Closed with explanation|Yes|No|1856464
1/17/2014|Other (i.e. phone, health club, etc.)|NY|10314|null|N/A|Web|1/17/2014|Closed with non-monetary relief|No|No|675763
3/3/2014|Other (i.e. phone, health club, etc.)|OH|44035|null|N/A|Web|3/3/2014|Closed with explanation|Yes|No|739560
4/15/2016|null|NY|11743|null|Consent not provided|Web|4/15/2016|Closed with explanation|Yes|Yes|1882031
2/29/2016|Other (i.e. phone, health club, etc.)|WI|53224|null|Consent not provided|Web|2/29/2016|Closed with explanation|Yes|No|1809960
2/11/2016|Installment loan|MS|39601|null|Consent not provided|Web|2/17/2016|Closed with explanation|Yes|No|1783138
12/16/2016|Conventional adjustable mortgage (ARM)|FL|338XX|null|Consent provided|Web|12/16/2016|Closed with explanation|Yes|Yes|2253533
5/22/2015|Installment loan|GA|30327|null|Consent not provided|Web|5/28/2015|Closed with explanation|Yes|No|1389554
10/10/2014|Checking account|null|null|null|N/A|Phone|10/16/2014|Closed with explanation|Yes|No|1066777
7/7/2014|Credit card|IL|60033|Older American|N/A|Web|7/7/2014|Closed with explanation|Yes|No|924621
5/29/2012|Conventional fixed mortgage|GA|30080|null|N/A|Web|6/1/2012|Closed with explanation|Yes|Yes|88233
3/6/2014|Other mortgage|FL|34237|null|N/A|Referral|3/10/2014|Closed with explanation|Yes|No|746036
4/12/2017|Checking account|CA|928XX|null|Consent provided|Web|4/12/2017|Closed with explanation|Yes|No|2431565
5/13/2014|I do not know|TX|78734|null|N/A|Web|5/15/2014|Closed with explanation|Yes|No|849283
10/25/2012|Conventional adjustable mortgage (ARM)|MO|63021|Older American|N/A|Web|10/25/2012|Closed with explanation|Yes|No|177628
1/22/2016|null|CO|80218|null|Consent not provided|Web|1/29/2016|Closed with non-monetary relief|Yes|No|1753262
3/16/2017|Federal student loan servicing|TX|77083|null|Consent not provided|Web|3/16/2017|Closed with explanation|Yes|No|2390667
3/21/2013|Conventional adjustable mortgage (ARM)|null|null|null|N/A|Phone|3/22/2013|Closed with non-monetary relief|Yes|Yes|362556
4/27/2012|Checking account|NY|11219|null|N/A|Referral|4/27/2012|Closed without relief|Yes|No|66969
1/26/2014|I do not know|TN|38141|null|N/A|Web|1/26/2014|Closed with explanation|Yes|No|685958
8/16/2013|Credit card|FL|33610|null|N/A|Web|8/19/2013|Closed with explanation|Yes|Yes|493460
11/5/2014|Conventional fixed mortgage|OH|44110|null|N/A|Web|11/5/2014|Closed with explanation|Yes|Yes|1103130
4/5/2012|null|KS|67010|null|N/A|Web|4/6/2012|Closed without relief|Yes|No|43679
9/22/2014|null|SD|57401|Older American|N/A|Web|9/22/2014|Closed with non-monetary relief|Yes|No|1039365
1/18/2017|Other bank product/service|TX|770XX|null|Consent provided|Web|1/19/2017|Closed with explanation|Yes|Yes|2291872
6/28/2013|null|CA|92107|null|N/A|Web|7/1/2013|Closed with monetary relief|Yes|No|446256
5/20/2014|Other mortgage|OR|97302|null|N/A|Web|5/20/2014|Closed with explanation|Yes|No|860606
4/10/2014|FHA mortgage|NY|11229|null|N/A|Web|4/10/2014|Closed with explanation|Yes|No|802486
3/20/2012|Conventional fixed mortgage|TX|75007|null|N/A|Phone|3/20/2012|Closed without relief|Yes|No|37300
3/7/2017|null|TX|76063|null|Consent not provided|Web|3/7/2017|Closed with non-monetary relief|Yes|No|2374679
12/23/2015|I do not know|CA|92115|null|Consent not provided|Web|12/23/2015|Closed with explanation|Yes|No|1715735
8/26/2015|null|WV|26505|null|N/A|Referral|9/4/2015|Closed with explanation|Yes|No|1537687
4/7/2017|null|AZ|85296|null|N/A|Referral|4/7/2017|Closed with monetary relief|Yes|No|2425048
2/10/2015|Other (i.e. phone, health club, etc.)|NJ|8817|null|N/A|Web|2/10/2015|Closed with explanation|Yes|No|1233033
12/17/2015|Medical|CO|80017|null|Consent not provided|Web|12/17/2015|Closed with explanation|No|No|1706577
1/19/2017|Federal student loan servicing|OH|44321|Servicemember|Consent not provided|Web|1/19/2017|Closed with explanation|Yes|No|2298421
1/13/2014|FHA mortgage|GA|30152|null|N/A|Web|1/13/2014|Closed with explanation|Yes|Yes|666162
8/1/2014|null|CA|94122|Older American|N/A|Web|8/1/2014|Closed with non-monetary relief|Yes|No|964234
6/14/2016|null|AZ|85257|Older American|N/A|Referral|6/16/2016|Closed with explanation|Yes|No|1969188
8/20/2015|null|NJ|8318|null|Consent not provided|Web|8/20/2015|Closed with explanation|Yes|No|1528840
1/10/2017|Federal student loan servicing|MI|488XX|null|Consent provided|Web|1/10/2017|Closed with explanation|Yes|Yes|2283195
6/1/2016|Other bank product/service|NV|891XX|null|Consent provided|Web|6/1/2016|Closed with monetary relief|Yes|No|1949163
8/25/2015|Installment loan|TN|374XX|null|Consent provided|Web|9/1/2015|Closed with explanation|Yes|No|1535285
6/18/2014|Credit card|DE|19947|Older American|N/A|Web|6/18/2014|Closed with non-monetary relief|Yes|No|900249
1/25/2012|Conventional fixed mortgage|TX|79902|null|N/A|Web|1/26/2012|Closed without relief|Yes|Yes|11621
6/10/2016|Other bank product/service|CA|93960|null|N/A|Postal mail|6/14/2016|Closed|Yes|No|1964349
10/7/2016|null|SC|293XX|null|Consent provided|Web|10/7/2016|Closed with explanation|Yes|No|2151578
3/10/2017|Home equity loan or line of credit|WA|98532|Older American, Servicemember|N/A|Fax|3/14/2017|Closed with explanation|Yes|No|2381695
1/12/2016|Other mortgage|MA|2302|null|N/A|Referral|1/14/2016|Closed with explanation|Yes|No|1739551
3/24/2015|Conventional fixed mortgage|TX|774XX|null|Consent provided|Web|3/24/2015|Closed with explanation|Yes|No|1297495
1/8/2015|Checking account|FL|33426|null|N/A|Web|1/12/2015|Closed with monetary relief|Yes|No|1185862
4/3/2017|Checking account|WA|98052|null|N/A|Referral|4/4/2017|Closed with explanation|Yes|No|2416625
8/20/2014|Other mortgage|HI|96732|null|N/A|Referral|8/25/2014|Closed with explanation|Yes|Yes|993459
9/6/2013|Credit card|MO|64110|null|N/A|Phone|9/6/2013|Closed with explanation|Yes|No|517631
9/11/2015|Credit card|MN|55378|null|Consent not provided|Web|9/11/2015|Closed with explanation|Yes|No|1560214
7/22/2015|International money transfer|FL|327XX|null|Consent provided|Web|7/22/2015|Closed with non-monetary relief|Yes|No|1481001
3/27/2017|null|ND|582XX|Servicemember|Consent provided|Web|3/27/2017|Closed with non-monetary relief|Yes|No|2405807
7/10/2016|Conventional fixed mortgage|PA|18940|null|Consent not provided|Web|7/10/2016|Closed with non-monetary relief|Yes|No|2005404
12/9/2015|Domestic (US) money transfer|MD|207XX|null|Consent provided|Web|12/9/2015|Closed with explanation|Yes|No|1688961
3/14/2016|null|AL|36420|Servicemember|N/A|Phone|3/14/2016|Closed with explanation|Yes|Yes|1831691
12/30/2015|FHA mortgage|AZ|850XX|null|Consent provided|Web|12/30/2015|Closed with explanation|Yes|No|1723060
7/19/2016|null|CT|6001|Older American|N/A|Postal mail|7/20/2016|Closed with non-monetary relief|Yes|No|2020523
9/11/2013|Other (i.e. phone, health club, etc.)|IN|46217|null|N/A|Web|9/14/2013|Closed with explanation|Yes|Yes|523690
3/28/2016|Home equity loan or line of credit|WY|829XX|null|Consent provided|Web|3/30/2016|Closed with non-monetary relief|Yes|No|1853003
4/5/2017|Home equity loan or line of credit|MD|20746|null|N/A|Referral|4/6/2017|Closed with non-monetary relief|Yes|No|2421775
11/9/2016|Conventional fixed mortgage|AZ|850XX|Older American|Consent provided|Web|11/9/2016|Closed with explanation|Yes|Yes|2201719
4/29/2014|Conventional adjustable mortgage (ARM)|MI|49505|null|N/A|Web|4/29/2014|Closed with explanation|Yes|Yes|829051
4/4/2017|null|NJ|8902|null|N/A|Referral|4/5/2017|Closed with explanation|Yes|No|2418794
4/4/2012|Checking account|NY|10309|null|N/A|Email|4/25/2012|Closed without relief|Yes|No|37224
10/13/2016|Other (i.e. phone, health club, etc.)|NY|10801|Servicemember|Consent not provided|Web|10/13/2016|Closed with explanation|Yes|No|2158698
11/1/2012|Checking account|GA|30122|null|N/A|Web|11/5/2012|Closed with explanation|Yes|No|182479
4/8/2014|Other mortgage|IL|60074|null|N/A|Referral|4/10/2014|Closed with explanation|Yes|No|798528
5/17/2012|Other mortgage|NY|11501|null|N/A|Referral|5/18/2012|Closed without relief|Yes|No|82678
3/14/2014|null|null|null|null|N/A|Fax|3/19/2014|Closed with monetary relief|Yes|No|768058
5/9/2017|Credit reporting|PA|17019|null|N/A|Postal mail|5/10/2017|Closed with explanation|Yes|N/A|2480232
9/9/2014|VA mortgage|FL|32926|null|N/A|Web|9/9/2014|Closed with explanation|Yes|No|1020883
9/5/2012|Conventional fixed mortgage|HI|96707|null|N/A|Web|9/7/2012|Closed with explanation|Yes|No|147148
8/20/2014|Medical|NC|27344|Older American|N/A|Web|8/20/2014|Closed with explanation|No|No|992626
3/16/2016|Credit card|IN|474XX|Servicemember|Consent provided|Web|3/16/2016|Closed with explanation|Yes|No|1835828
8/5/2013|Other mortgage|NC|27377|null|N/A|Referral|8/8/2013|Closed with explanation|Yes|No|474128
3/20/2016|Medical|DE|19808|null|Consent not provided|Web|3/21/2016|Closed with explanation|Yes|No|1840674
4/15/2015|null|AZ|85704|null|N/A|Referral|4/20/2015|Closed with monetary relief|Yes|No|1331806
1/3/2013|Conventional fixed mortgage|NC|28205|null|N/A|Web|1/7/2013|Closed with explanation|Yes|Yes|221633
1/7/2014|Checking account|MI|48363|null|N/A|Web|1/7/2014|Closed with explanation|Yes|Yes|658098
5/29/2013|Checking account|CA|94539|null|N/A|Phone|5/30/2013|Closed with monetary relief|Yes|No|418678
10/31/2016|Credit card|CA|91601|Older American|N/A|Phone|10/31/2016|Closed with explanation|Yes|No|2187992
8/5/2016|null|NV|891XX|null|Other|Web|8/9/2016|Untimely response|No|No|2047780
10/16/2014|Other (i.e. phone, health club, etc.)|SC|29038|null|N/A|Web|10/22/2014|Closed with explanation|Yes|No|1074991
3/15/2017|null|MO|63146|null|N/A|Referral|3/16/2017|Closed with non-monetary relief|Yes|No|2387605
6/15/2015|Home equity loan or line of credit|MO|633XX|null|Consent provided|Web|6/15/2015|Closed with non-monetary relief|Yes|No|1421473
6/11/2015|Conventional fixed mortgage|CA|92101|null|Other|Web|6/17/2015|Closed with explanation|Yes|Yes|1417629
9/28/2012|null|VA|22153|Older American|N/A|Web|9/28/2012|Closed with explanation|Yes|No|163643
2/23/2015|Checking account|TX|79925|null|N/A|Referral|2/27/2015|Closed with explanation|Yes|Yes|1252115
3/6/2015|Medical|TN|37211|null|N/A|Web|3/12/2015|Closed with explanation|Yes|No|1271988
4/28/2014|Other mortgage|GA|30032|null|N/A|Referral|4/30/2014|Closed with explanation|Yes|No|829364
1/14/2016|Checking account|MD|21704|null|N/A|Referral|1/15/2016|Closed with explanation|Yes|Yes|1740552
5/12/2016|null|GA|30643|Older American|Consent not provided|Web|5/12/2016|Closed with explanation|Yes|No|1921851
3/6/2017|null|GA|300XX|null|Consent provided|Web|3/8/2017|Closed with explanation|Yes|No|2373228
4/7/2017|Checking account|CT|6484|null|N/A|Referral|4/7/2017|Closed with monetary relief|Yes|No|2425815
9/21/2012|Other mortgage|CA|92591|null|N/A|Postal mail|9/24/2012|Closed with explanation|Yes|No|156975
8/18/2015|Conventional adjustable mortgage (ARM)|MD|21207|null|Consent not provided|Web|8/18/2015|Closed with explanation|Yes|No|1524019
6/15/2015|Vehicle loan|TX|78681|null|Consent not provided|Web|6/19/2015|Closed with explanation|Yes|Yes|1422283
1/31/2013|Conventional fixed mortgage|NC|28262|null|N/A|Web|8/9/2013|Closed with explanation|Yes|Yes|283132
10/9/2013|I do not know|AZ|85050|null|N/A|Postal mail|10/9/2013|Closed with explanation|Yes|Yes|555846
5/27/2015|Other mortgage|AL|35124|null|N/A|Referral|6/4/2015|Closed with explanation|Yes|No|1394154
12/16/2015|Conventional fixed mortgage|TX|76182|null|N/A|Phone|12/17/2015|Closed with explanation|Yes|Yes|1707140
7/17/2014|Conventional adjustable mortgage (ARM)|CA|92131|null|N/A|Referral|7/22/2014|Closed with explanation|Yes|No|942173
5/24/2015|Conventional fixed mortgage|VA|23454|null|Consent not provided|Web|5/24/2015|Closed with explanation|Yes|No|1390443
7/30/2013|null|NJ|7111|null|N/A|Referral|8/16/2013|Closed with non-monetary relief|Yes|No|469799
5/4/2017|VA mortgage|AL|36587|null|N/A|Postal mail|5/4/2017|Closed with explanation|Yes|N/A|2475321
5/22/2017|Credit reporting|PA|19134|null|Consent not provided|Web|5/23/2017|Closed with non-monetary relief|Yes|N/A|2490991
2/19/2014|Conventional adjustable mortgage (ARM)|FL|33759|null|N/A|Web|2/19/2014|Closed with explanation|Yes|No|721000
11/27/2014|Other bank product/service|FL|33714|null|N/A|Referral|12/3/2014|Closed with explanation|Yes|No|1134531
4/16/2017|null|GA|302XX|null|Consent provided|Web|4/16/2017|Closed with non-monetary relief|Yes|No|2437392
8/20/2015|null|PA|189XX|null|Consent provided|Web|8/25/2015|Closed with explanation|Yes|Yes|1527750
3/25/2015|Other (i.e. phone, health club, etc.)|NJ|083XX|null|Consent provided|Web|3/25/2015|Closed with explanation|Yes|Yes|1299885
5/7/2015|Checking account|CA|93556|null|Consent not provided|Web|5/7/2015|Closed with explanation|Yes|Yes|1364461
5/27/2014|null|PA|19082|null|N/A|Postal mail|6/9/2014|Closed with explanation|Yes|No|868341
3/20/2016|I do not know|VA|223XX|Servicemember|Consent provided|Web|3/20/2016|Closed with explanation|Yes|No|1840666
6/9/2015|Non-federal student loan|CA|945XX|null|Consent provided|Web|6/9/2015|Closed with explanation|Yes|No|1413306
8/10/2015|null|OH|44146|null|Consent not provided|Web|8/18/2015|Closed with non-monetary relief|Yes|No|1511022
9/30/2015|Pawn loan|LA|70301|null|Consent not provided|Web|10/2/2015|Closed with explanation|Yes|No|1587690
1/6/2017|Non-federal student loan|MI|488XX|null|Consent provided|Web|1/6/2017|Closed with explanation|Yes|No|2278929
5/6/2016|Other (i.e. phone, health club, etc.)|CA|953XX|null|Consent provided|Web|5/6/2016|Closed with explanation|No|No|1914423
8/29/2016|null|MD|206XX|null|Consent provided|Web|9/1/2016|Closed with explanation|Yes|No|2086775
3/13/2015|FHA mortgage|IL|60620|null|N/A|Web|3/13/2015|Closed with explanation|Yes|No|1282972
3/30/2015|Conventional fixed mortgage|MD|207XX|null|Consent provided|Web|3/30/2015|Closed with explanation|Yes|No|1306571
5/21/2012|Other mortgage|MN|56374|null|N/A|Referral|5/21/2012|Closed without relief|Yes|No|110
3/4/2017|Credit card|NC|27597|null|Consent not provided|Web|3/4/2017|Closed with explanation|Yes|No|2371642
1/10/2017|Credit card|MA|1730|null|Consent not provided|Web|1/10/2017|Closed with explanation|Yes|No|2282562
5/21/2012|Other mortgage|IL|60176|null|N/A|Referral|5/29/2012|Closed with non-monetary relief|Yes|No|37
2/8/2013|Conventional adjustable mortgage (ARM)|VA|22192|null|N/A|Web|2/13/2013|Closed with explanation|Yes|No|309231
