2835411|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3181806|jcbk|nccomic|NA|uni|2017-09-01T00:00:00.000|1
3077219|jcbk|ncrdr|Floating|rbe|2017-09-01T00:00:00.000|1
2840736|acbk|namys|Floating|dth|2017-09-01T00:00:00.000|1
2731293|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2498521|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2946394|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
2111930|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3177459|acdvd|nadvd|Floating|glk|2017-09-01T00:00:00.000|3
3165861|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
3014817|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3106320|jcbk|ncef|NA|gwd|2017-09-01T00:00:00.000|1
271815|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2954535|acbk|nasf|NA|nhy|2017-09-01T00:00:00.000|1
1706536|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3264005|jcbk|ncfft|NA|col|2017-09-01T00:00:00.000|1
2673420|jcbk|ncnf|NA|bro|2017-09-01T00:00:00.000|1
562584|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
2900075|jcbk|ncpic|NA|cap|2017-09-01T00:00:00.000|1
1787791|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3236201|acbk|nalpfic|Floating|dlr|2017-09-01T00:00:00.000|1
2806133|jcbk|ncef|NA|nga|2017-09-01T00:00:00.000|1
3215746|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
413969|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3238144|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
1846744|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
449282|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
1101468|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3126062|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2903335|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3146689|acbk|nanew|NA|bal|2017-09-01T00:00:00.000|1
2127084|accd|nanf|NA|nga|2017-09-01T00:00:00.000|2
2850292|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
3170881|acbk|nyfic|NA|glk|2017-09-01T00:00:00.000|1
1274604|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3199176|jcbk|ncfic|NA|lcy|2017-09-01T00:00:00.000|1
2979627|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2664280|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
3255663|jcdvd|ncdvd|Floating|hip|2017-09-01T00:00:00.000|1
2277393|acbk|cs1malp|NA|cen|2017-09-01T00:00:00.000|1
625870|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3204834|jcbk|ncef|NA|nhy|2017-09-01T00:00:00.000|1
2444175|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2877476|acdvd|nadvdnf|Floating|qna|2017-09-01T00:00:00.000|1
3038971|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2762453|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
3104204|jcbk|ncpic|NA|bro|2017-09-01T00:00:00.000|1
3164323|jcdvd|ncdvd|Floating|wts|2017-09-01T00:00:00.000|1
1633614|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2657586|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
3166125|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
2991835|accd|nacdnf|Floating|glk|2017-09-01T00:00:00.000|1
3160538|acdvd|nadvd|Floating|bro|2017-09-01T00:00:00.000|1
281530|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2894990|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
3193472|jcbk|nccomic|NA|gwd|2017-09-01T00:00:00.000|1
2413601|jcbk|nchol|NA|glk|2017-09-01T00:00:00.000|1
299722|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2899120|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
397420|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2486765|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
3217993|acbk|namys|Floating|gwd|2017-09-01T00:00:00.000|1
3246869|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
3255834|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3109451|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
528666|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2765359|jcbk|ncfic|NA|dth|2017-09-01T00:00:00.000|1
3262205|acdvd|nadvd|Floating|bea|2017-09-01T00:00:00.000|1
2909009|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2918716|accd|nacdnf|Floating|spa|2017-09-01T00:00:00.000|1
221432|arbk|cs8ro|NA|cen|2017-09-01T00:00:00.000|1
3091015|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2970978|jcbk|nccomic|NA|net|2017-09-01T00:00:00.000|2
2970677|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
3181971|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
2805000|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3091638|acdvd|nalndvd|Floating|net|2017-09-01T00:00:00.000|1
2695321|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
2210594|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|2
340448|arbk|caref|NA|cen|2017-09-01T00:00:00.000|3
2386361|accd|nahol|NA|gwd|2017-09-01T00:00:00.000|1
2434272|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
2692327|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
354447|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2730040|jcbk|naover|NA|nhy|2017-09-01T00:00:00.000|1
2938802|accd|nacd|Floating|cap|2017-09-01T00:00:00.000|3
2553026|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3287423|jcbk|ncnf|NA|nhy|2017-09-01T00:00:00.000|1
2856430|jcbk|ncef|NA|net|2017-09-01T00:00:00.000|2
429339|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2665641|jcbk|ncser|NA|glk|2017-09-01T00:00:00.000|1
477252|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3165397|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
3177813|acbk|nanew|NA|uni|2017-09-01T00:00:00.000|1
3044565|accd|nacd|Floating|lcy|2017-09-01T00:00:00.000|1
2375907|jcbk|cccomic|NA|cen|2017-09-01T00:00:00.000|1
2108093|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2599633|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2639529|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2702339|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2744782|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
2904764|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
3112218|jcbk|ncnf|NA|bro|2017-09-01T00:00:00.000|1
3166649|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
192428|arbk|calnr|NA|cen|2017-09-01T00:00:00.000|1
3078452|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
1699640|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3168600|jcbk|nccomic|NA|col|2017-09-01T00:00:00.000|1
2916653|acbk|naglc|NA|cap|2017-09-01T00:00:00.000|1
3102933|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
1301253|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2921533|jcbk|nccomic|NA|dth|2017-09-01T00:00:00.000|1
2673823|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3237030|jcbk|ncrdr|Floating|spa|2017-09-01T00:00:00.000|1
3061181|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3102483|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
3138500|acbk|nycomic|NA|bea|2017-09-01T00:00:00.000|1
916965|arbk|caref|NA|cen|2017-09-01T00:00:00.000|4
3141523|jcbk|ccef|NA|cen|2017-09-01T00:00:00.000|1
3148964|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2758601|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3170624|acbk|nalpfic|Floating|mon|2017-09-01T00:00:00.000|1
539741|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
437016|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2990900|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
3196971|jcbk|ncln|NA|bea|2017-09-01T00:00:00.000|1
2688059|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2983428|jcbk|ncrdr|Floating|wts|2017-09-01T00:00:00.000|2
3253963|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
22503|arbk|caref|NA|cen|2017-09-01T00:00:00.000|4
3125186|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3171997|jcdvd|ncdvd|Floating|cap|2017-09-01T00:00:00.000|1
2904034|acbk|nynew|NA|nga|2017-09-01T00:00:00.000|1
3184631|acdvd|nadvdnf|Floating|net|2017-09-01T00:00:00.000|1
2671634|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1667108|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2045497|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3050546|acbk|nafic|NA|glk|2017-09-01T00:00:00.000|1
743544|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3167911|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2587838|acbk|nycomic|NA|swt|2017-09-01T00:00:00.000|1
282783|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3236979|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2985823|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
1764519|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2805018|jcbk|ncenf|NA|glk|2017-09-01T00:00:00.000|1
2469699|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
452902|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3120858|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
2882964|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
1320160|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2953046|acbk|namys|Floating|rbe|2017-09-01T00:00:00.000|1
3126051|jcbk|ncef|NA|hip|2017-09-01T00:00:00.000|1
3009060|acbk|nycomic|NA|gwd|2017-09-01T00:00:00.000|1
2704030|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2485744|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|1
3181236|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
2418685|acbk|nycomic|NA|nga|2017-09-01T00:00:00.000|1
3204051|acbk|nafic|NA|hip|2017-09-01T00:00:00.000|1
579102|arbk|caref|NA|cen|2017-09-01T00:00:00.000|3
1630188|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3002300|arbk|caeslr|NA|cen|2017-09-01T00:00:00.000|1
2227937|jcbk|ncenf|NA|net|2017-09-01T00:00:00.000|1
2681956|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
3011224|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3215770|acdvd|nadvd|Floating|dlr|2017-09-01T00:00:00.000|2
2815177|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2939806|jcbk|nchol|NA|dth|2017-09-01T00:00:00.000|1
1816500|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1982705|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2240333|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1322820|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2449758|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2626010|jcdvd|ncdvd|Floating|nhy|2017-09-01T00:00:00.000|1
2328906|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3230641|acdvd|nadvd|Floating|lcy|2017-09-01T00:00:00.000|1
2831498|acbk|nyfic|NA|gwd|2017-09-01T00:00:00.000|1
3246470|jcbk|ncfic|NA|dth|2017-09-01T00:00:00.000|1
2702828|acbk|nafic|NA|nga|2017-09-01T00:00:00.000|1
212126|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3273216|acbk|nynew|NA|gwd|2017-09-01T00:00:00.000|1
1934916|jcbk|ncef|NA|glk|2017-09-01T00:00:00.000|1
2274171|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2720046|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2121656|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
513138|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3122865|jcbk|ncrdr|Floating|nga|2017-09-01T00:00:00.000|2
1920758|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3042829|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2608969|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2859031|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
418400|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
1680229|arbk|naaar|NA|dth|2017-09-01T00:00:00.000|1
3168770|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
505436|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3165478|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2702344|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2739258|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
2774059|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
2151246|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2277773|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
452559|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2854382|accd|nabocd|Floating|wts|2017-09-01T00:00:00.000|1
116184|acbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1602838|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
476100|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
151098|acbk|cs3fic|NA|cen|2017-09-01T00:00:00.000|1
2564459|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2629791|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3084313|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3166607|acdvd|nadvdnf|Floating|hip|2017-09-01T00:00:00.000|1
2532915|jcbk|ncrdr|Floating|net|2017-09-01T00:00:00.000|1
3283435|acbk|nanew|NA|nga|2017-09-01T00:00:00.000|1
1662177|jcbk|ccfft|NA|cen|2017-09-01T00:00:00.000|1
2813883|accd|nabocd|Floating|rbe|2017-09-01T00:00:00.000|1
2583837|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2939781|jcbk|ncpic|NA|glk|2017-09-01T00:00:00.000|1
252392|arbk|cs8ro|NA|cen|2017-09-01T00:00:00.000|1
1749238|arbk|caref8|NA|cen|2017-09-01T00:00:00.000|1
2869771|accd|nacd|Floating|qna|2017-09-01T00:00:00.000|1
3207017|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2088762|acbk|nafic|NA|nga|2017-09-01T00:00:00.000|1
2792422|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3068666|acbk|nanf|NA|wal|2017-09-01T00:00:00.000|1
3215622|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2532690|acdvd|nadvdnf|Floating|dth|2017-09-01T00:00:00.000|1
2772459|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
2995224|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
3184293|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
700400|jcbk|ncaward|NA|net|2017-09-01T00:00:00.000|1
629241|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2574344|acdvd|nadvdnf|Floating|bro|2017-09-01T00:00:00.000|1
3127884|acdvd|nadvd|Floating|idc|2017-09-01T00:00:00.000|1
3081460|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
3222374|acbk|nyfic|NA|wts|2017-09-01T00:00:00.000|1
476857|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
256757|arbk|cs1lewr|NA|cen|2017-09-01T00:00:00.000|2
3156538|jcdvd|ncdvd|Floating|qna|2017-09-01T00:00:00.000|1
3181608|jcbk|ncenf|NA|mag|2017-09-01T00:00:00.000|1
435924|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3141535|jcbk|ncef|NA|net|2017-09-01T00:00:00.000|1
