3028235|[2014]|jcbk|ncef|NA|gwd|2017-09-01T00:00:00.000|1
2985327|©2014|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2352640|c2005.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2552455|2008.|jcbk|ncfic|NA|mgm|2017-09-01T00:00:00.000|1
2242143|2004.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|3
3056809|[2015]|acdvd|nadvd|Floating|nga|2017-09-01T00:00:00.000|2
2765249|2012.|acbk|nalpfic|Floating|swt|2017-09-01T00:00:00.000|1
1932479|[1983]|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
476602|c1987.|armus|caref|NA|cen|2017-09-01T00:00:00.000|1
2963138|2014.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2709870|2011.|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
2328787|2005.|jcbk|ncnf|NA|dlr|2017-09-01T00:00:00.000|1
2845634|c2012.|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
11879|[1973]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3174946|[2016]|jcbk|ncrdr|Floating|bal|2017-09-01T00:00:00.000|3
168951|[1958]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2796048|2012.|acbk|nyfic|NA|uni|2017-09-01T00:00:00.000|1
3230596|[2016]|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
2613611|c2009.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3259688|2016.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2490088|2008.|jcdvd|ncdvd|Floating|rbe|2017-09-01T00:00:00.000|1
2535499|1982.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
35714|1974.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2737405|c2012.|jcbk|ncrdr|Floating|gwd|2017-09-01T00:00:00.000|1
2064271|2001.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3160162|2016.|jcbk|ncef|NA|rbe|2017-09-01T00:00:00.000|1
2590075|p2009.|accd|nacd|Floating|glk|2017-09-01T00:00:00.000|1
3272492|[2017]|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
723015|1981.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2872935|2013.|jcbk|ncnf|NA|rbe|2017-09-01T00:00:00.000|1
2792404|2011.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2967007|[2014]|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
2987954|2014.|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2130621|c2002.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3167001|2016.|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2745277|c2011.|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
3277676|2017.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3068849|2015.|acbk|casf|NA|cen|2017-09-01T00:00:00.000|2
2044450|c2000.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
443857|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2968611|2013.|acbk|nycomic|NA|col|2017-09-01T00:00:00.000|1
488817|1988.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3275106|[2017]|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
445120|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2874263|2013.|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3220551|2016.|jcbk|ncln|NA|lcy|2017-09-01T00:00:00.000|1
3174467|[2016]|acdvd|nadvd|Floating|spa|2017-09-01T00:00:00.000|2
2440310|c2007.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
83737|[1971]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
311693|c1945.|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
3165152|[2016]|acbk|camys|NA|cen|2017-09-01T00:00:00.000|4
3271750|[2010]|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
2856305|c2012.|acbk|nacomic|NA|net|2017-09-01T00:00:00.000|1
1646212|c1994.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
732430|1974.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3009698|2001, c2000.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
292021|1905.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2176355|1995.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
2459355|p2002.|jccd|cccd|NA|cen|2017-09-01T00:00:00.000|2
2709212|2011.|jcbk|ncfic|NA|wts|2017-09-01T00:00:00.000|1
2503772|c2007.|jcbk|ncnf|NA|dlr|2017-09-01T00:00:00.000|1
2698355|2011.|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2801586|c2011.|jcbk|ncln|NA|lcy|2017-09-01T00:00:00.000|1
2083884|c2002.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2697048|c2010.|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|3
2833067|2012.|acbk|nylp|Floating|bea|2017-09-01T00:00:00.000|1
1303954|p1990.|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
2216058|c2003.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2959221|c2011.|acbk|nacomic|NA|net|2017-09-01T00:00:00.000|1
1804689|1998.|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
2935743|c2013.|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
2566973|2009.|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
441852|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2900921|c2013.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
3164326|[2015]|jcdvd|ncdvd|Floating|cap|2017-09-01T00:00:00.000|1
2582997|1937-1950.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|3
450744|c1889.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3032381|2014.|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2049266|2001.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2639784|null|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2973939|2014.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2926288|2013.|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|1
2695359|c2011.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2496929|2002.|jcdvd|ncdvd|Floating|nga|2017-09-01T00:00:00.000|1
3118062|2015.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
517562|c1989.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2653487|p1998.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
3149247|p2015.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2363867|c2006.|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2721929|2011.|jcbk|ncpic|NA|rbe|2017-09-01T00:00:00.000|1
1801370|null|acmap|canf|NA|cen|2017-09-01T00:00:00.000|1
3044157|2014.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
251291|[1932?]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3091442|[2015]|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
3082810|2015.|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
1873603|c1999.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
345206|1983.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3262481|2017.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2973471|[2014]|acbk|nyfic|NA|wts|2017-09-01T00:00:00.000|1
3093908|[2014]|jcbk|nchol|NA|lcy|2017-09-01T00:00:00.000|1
2760676|2012.|jcbk|nchol|NA|bro|2017-09-01T00:00:00.000|1
2001090|2001.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2774333|[2012].|acbk|nab|NA|lcy|2017-09-01T00:00:00.000|1
2667150|2010.|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
1785040|1996.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2622635|c2010.|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
258271|[1909]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3286332|[2017]|acbk|nyfic|NA|bal|2017-09-01T00:00:00.000|1
204414|1956 [1960]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3056858|2014.|acbk|nalpfic|Floating|hip|2017-09-01T00:00:00.000|1
1591913|c1987.|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
2730727|2011.|jcbk|ncef|NA|mag|2017-09-01T00:00:00.000|1
2918726|p2013.|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|2
2638542|c2010.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2449232|c2006.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2830815|c2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3136799|[2016]|jcbk|ncenf|NA|rbe|2017-09-01T00:00:00.000|1
3102588|[2015]|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2865436|2013.|jcbk|naover|NA|nga|2017-09-01T00:00:00.000|1
2627459|p2009.|accd|nacd|Floating|rbe|2017-09-01T00:00:00.000|1
2389604|2005.|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
2016155|c2000.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1731789|1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3254362|c2017.|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
438742|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2802318|2012, c2004.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3204880|[2016]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2835411|c2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3181806|[2016]|jcbk|nccomic|NA|uni|2017-09-01T00:00:00.000|1
3077219|2015.|jcbk|ncrdr|Floating|rbe|2017-09-01T00:00:00.000|1
2840736|2012.|acbk|namys|Floating|dth|2017-09-01T00:00:00.000|1
2731293|p2011.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2498521|2007.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2946394|2013.|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
2111930|2002.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3177459|[2016]|acdvd|nadvd|Floating|glk|2017-09-01T00:00:00.000|3
3165861|[2016]|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
3014817|c2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3106320|c2012.|jcbk|ncef|NA|gwd|2017-09-01T00:00:00.000|1
271815|1960.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2954535|[2014], c2011.|acbk|nasf|NA|nhy|2017-09-01T00:00:00.000|1
1706536|[c1997]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3264005|2017.|jcbk|ncfft|NA|col|2017-09-01T00:00:00.000|1
2673420|c2011.|jcbk|ncnf|NA|bro|2017-09-01T00:00:00.000|1
562584|1947.|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
2900075|2013.|jcbk|ncpic|NA|cap|2017-09-01T00:00:00.000|1
1787791|c1998.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3236201|[2017]|acbk|nalpfic|Floating|dlr|2017-09-01T00:00:00.000|1
2806133|c2012.|jcbk|ncef|NA|nga|2017-09-01T00:00:00.000|1
3215746|[2016]|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
413969|c1985.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3238144|[2017]|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
1846744|1998.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
449282|[1968]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
1101468|[19--]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3126062|2015.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2903335|c2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3146689|2016.|acbk|nanew|NA|bal|2017-09-01T00:00:00.000|1
2127084|1998.|accd|nanf|NA|nga|2017-09-01T00:00:00.000|2
2850292|2012.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
3170881|2016.|acbk|nyfic|NA|glk|2017-09-01T00:00:00.000|1
1274604|c1992.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3199176|2016.|jcbk|ncfic|NA|lcy|2017-09-01T00:00:00.000|1
2979627|2000.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2664280|p2010.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
3255663|[2017]|jcdvd|ncdvd|Floating|hip|2017-09-01T00:00:00.000|1
2277393|2004.|acbk|cs1malp|NA|cen|2017-09-01T00:00:00.000|1
625870|1985-<1991 >|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3204834|2016.|jcbk|ncef|NA|nhy|2017-09-01T00:00:00.000|1
2444175|p2007.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2877476|c2010.|acdvd|nadvdnf|Floating|qna|2017-09-01T00:00:00.000|1
3038971|[2014]|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2762453|2012.|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
3104204|[2015]|jcbk|ncpic|NA|bro|2017-09-01T00:00:00.000|1
3164323|[2016]|jcdvd|ncdvd|Floating|wts|2017-09-01T00:00:00.000|1
1633614|[1985]|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2657586|2010.|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
3166125|c2013.|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
2991835|p2014.|accd|nacdnf|Floating|glk|2017-09-01T00:00:00.000|1
3160538|c2004|acdvd|nadvd|Floating|bro|2017-09-01T00:00:00.000|1
281530|[1962]|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2894990|p2013.|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
3193472|2016.|jcbk|nccomic|NA|gwd|2017-09-01T00:00:00.000|1
2413601|c2007.|jcbk|nchol|NA|glk|2017-09-01T00:00:00.000|1
299722|1926.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2899120|p2012.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
397420|1986.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2486765|c2008.|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
3217993|[2016]|acbk|namys|Floating|gwd|2017-09-01T00:00:00.000|1
3246869|2016.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
3255834|[2016]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3109451|2015|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
528666|c1989.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2765359|2012.|jcbk|ncfic|NA|dth|2017-09-01T00:00:00.000|1
3262205|[2017]|acdvd|nadvd|Floating|bea|2017-09-01T00:00:00.000|1
2909009|p2013.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2918716|p2013.|accd|nacdnf|Floating|spa|2017-09-01T00:00:00.000|1
221432|1853.|arbk|cs8ro|NA|cen|2017-09-01T00:00:00.000|1
3091015|[2015]|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2970978|[2014]|jcbk|nccomic|NA|net|2017-09-01T00:00:00.000|2
2970677|p1995.|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
3181971|2016.|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
2805000|2012.|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3091638|[2015]|acdvd|nalndvd|Floating|net|2017-09-01T00:00:00.000|1
2695321|2010.|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
2210594|c2003-2005.|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|2
340448|1906.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|3
2386361|p2006.|accd|nahol|NA|gwd|2017-09-01T00:00:00.000|1
2434272|c2007.|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
2692327|2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
354447|[[1928]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2730040|2011.|jcbk|naover|NA|nhy|2017-09-01T00:00:00.000|1
2938802|p2013.|accd|nacd|Floating|cap|2017-09-01T00:00:00.000|3
2553026|2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3287423|2017.|jcbk|ncnf|NA|nhy|2017-09-01T00:00:00.000|1
2856430|c2012.|jcbk|ncef|NA|net|2017-09-01T00:00:00.000|2
429339|null|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2665641|2007, c1963.|jcbk|ncser|NA|glk|2017-09-01T00:00:00.000|1
477252|c1986.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3165397|2016.|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
3177813|[2016]|acbk|nanew|NA|uni|2017-09-01T00:00:00.000|1
3044565|[2014]|accd|nacd|Floating|lcy|2017-09-01T00:00:00.000|1
2375907|2006.|jcbk|cccomic|NA|cen|2017-09-01T00:00:00.000|1
2108093|2002.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2599633|c2009.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2639529|2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2702339|c2010.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2744782|p2011.|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
2904764|p2013.|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
3112218|2015.|jcbk|ncnf|NA|bro|2017-09-01T00:00:00.000|1
3166649|[2016]|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
192428|1967.|arbk|calnr|NA|cen|2017-09-01T00:00:00.000|1
3078452|2015.|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
1699640|[1996]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3168600|2016.|jcbk|nccomic|NA|col|2017-09-01T00:00:00.000|1
2916653|c2013.|acbk|naglc|NA|cap|2017-09-01T00:00:00.000|1
3102933|©2013.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
1301253|[1993]|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2921533|c2013.|jcbk|nccomic|NA|dth|2017-09-01T00:00:00.000|1
2673823|p2010.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3237030|2017.|jcbk|ncrdr|Floating|spa|2017-09-01T00:00:00.000|1
3061181|[2014]|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3102483|2015.|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
3138500|2015.|acbk|nycomic|NA|bea|2017-09-01T00:00:00.000|1
916965|1957-2013.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|4
3141523|2015.|jcbk|ccef|NA|cen|2017-09-01T00:00:00.000|1
3148964|[2015]|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2758601|2012.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3170624|2016.|acbk|nalpfic|Floating|mon|2017-09-01T00:00:00.000|1
539741|1989.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
437016|1979.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2990900|[2014]|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
3196971|2015.|jcbk|ncln|NA|bea|2017-09-01T00:00:00.000|1
2688059|c2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2983428|[2014.]|jcbk|ncrdr|Floating|wts|2017-09-01T00:00:00.000|2
3253963|2017.|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
22503|1971-73.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|4
3125186|[2015]|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3171997|[2016]|jcdvd|ncdvd|Floating|cap|2017-09-01T00:00:00.000|1
2904034|2013.|acbk|nynew|NA|nga|2017-09-01T00:00:00.000|1
3184631|c1999.|acdvd|nadvdnf|Floating|net|2017-09-01T00:00:00.000|1
2671634|c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1667108|1993.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2045497|c1994.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3050546|2015.|acbk|nafic|NA|glk|2017-09-01T00:00:00.000|1
743544|1906.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3167911|2012, ©1992.|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2587838|2009.|acbk|nycomic|NA|swt|2017-09-01T00:00:00.000|1
282783|[1962]|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3236979|[2016]|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2985823|[2014]|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
1764519|c1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2805018|2012.|jcbk|ncenf|NA|glk|2017-09-01T00:00:00.000|1
2469699|p2007.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
452902|c1931.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3120858|2015.|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
2882964|1996.|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
1320160|[1993?]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2953046|2014.|acbk|namys|Floating|rbe|2017-09-01T00:00:00.000|1
3126051|[2015].|jcbk|ncef|NA|hip|2017-09-01T00:00:00.000|1
3009060|2013.|acbk|nycomic|NA|gwd|2017-09-01T00:00:00.000|1
2704030|c2011.|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2485744|2008.|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|1
3181236|[2016]|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
2418685|c2007.|acbk|nycomic|NA|nga|2017-09-01T00:00:00.000|1
3204051|©2003.|acbk|nafic|NA|hip|2017-09-01T00:00:00.000|1
579102|[1991?]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|3
1630188|c1993.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3002300|2008.|arbk|caeslr|NA|cen|2017-09-01T00:00:00.000|1
2227937|c2003.|jcbk|ncenf|NA|net|2017-09-01T00:00:00.000|1
2681956|p2010.|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
3011224|2014, c2013.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3215770|[2016]|acdvd|nadvd|Floating|dlr|2017-09-01T00:00:00.000|2
2815177|2012.|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2939806|2014.|jcbk|nchol|NA|dth|2017-09-01T00:00:00.000|1
1816500|c1994.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1982705|2000.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2240333|2004.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1322820|1993.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2449758|p2007.|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2626010|[2009].|jcdvd|ncdvd|Floating|nhy|2017-09-01T00:00:00.000|1
2328906|2005.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3230641|[2017]|acdvd|nadvd|Floating|lcy|2017-09-01T00:00:00.000|1
2831498|2012.|acbk|nyfic|NA|gwd|2017-09-01T00:00:00.000|1
3246470|[2017]|jcbk|ncfic|NA|dth|2017-09-01T00:00:00.000|1
2702828|2008.|acbk|nafic|NA|nga|2017-09-01T00:00:00.000|1
212126|1948.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3273216|2017.|acbk|nynew|NA|gwd|2017-09-01T00:00:00.000|1
1934916|2000.|jcbk|ncef|NA|glk|2017-09-01T00:00:00.000|1
2274171|c2005.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2720046|[2010?], c1956.|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2121656|1993.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
513138|[1984], c1983.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3122865|[2016]|jcbk|ncrdr|Floating|nga|2017-09-01T00:00:00.000|2
1920758|1998.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3042829|2014.|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2608969|c2009.|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2859031|c2012.|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
418400|null|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
1680229|1996.|arbk|naaar|NA|dth|2017-09-01T00:00:00.000|1
3168770|2016.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
505436|c1988.|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3165478|2016.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
